70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-23/23-33-24.840,7.377,7.380,31.3,18.6,26.48,26.49,1.201,39.581
24-01-23/23-33-27.926,7.377,7.380,31.3,35.5,26.48,26.49,1.579,40.718
24-01-23/23-33-30.555,7.377,7.380,9.6,35.5,26.48,26.49,1.201,56.026
24-01-23/23-33-33.478,7.378,7.379,8.4,1.4,26.48,26.49,13.224,57.208
24-01-23/23-33-37.034,7.381,7.382,25.7,7.7,26.48,26.49,25.527,14.903
24-01-23/23-33-40.073,7.383,7.385,20.3,13.9,26.49,26.50,23.333,13.317
24-01-23/23-33-42.643,7.383,7.384,27.6,6.7,26.49,26.50,23.333,15.708
24-01-23/23-33-45.409,7.383,7.384,36.0,6.7,26.49,26.50,23.333,19.372
24-01-23/23-33-48.556,7.384,7.385,20.3,3.5,26.49,26.50,11.310,19.372
24-01-23/23-33-51.906,7.384,7.385,20.3,3.5,26.49,26.50,11.310,19.372
24-01-23/23-33-54.906,7.384,7.385,8.4,4.8,26.49,26.50,11.310,22.033
24-01-23/23-33-56.988,7.381,7.384,20.3,25.4,26.48,26.49,9.710,5.663
24-01-23/23-34-00.905,7.380,7.383,41.5,22.9,26.48,26.49,26.772,4.251
24-01-23/23-34-03.271,7.380,7.383,40.4,11.0,26.48,26.49,8.436,16.816
24-01-23/23-34-05.701,7.380,7.382,20.1,13.4,26.48,26.49,2.191,25.512
24-01-23/23-34-09.413,7.381,7.382,25.5,13.4,26.48,26.49,2.191,25.512
24-01-23/23-34-12.585,7.381,7.383,45.8,9.6,26.48,26.49,20.949,19.667
24-01-23/23-34-15.681,7.381,7.383,25.5,11.1,26.48,26.49,20.949,21.431
24-01-23/23-34-19.062,7.383,7.386,50.2,23.8,26.48,26.49,20.948,23.061
24-01-23/23-34-21.410,7.382,7.385,23.7,14.2,26.48,26.49,22.647,22.683
24-01-23/23-34-24.869,7.383,7.385,21.6,1.7,26.48,26.49,22.647,25.580
24-01-23/23-34-28.090,7.383,7.384,1.3,27.1,26.48,26.49,22.647,25.580
24-01-23/23-34-30.973,7.379,7.381,2.0,25.0,26.47,26.48,7.785,61.432
24-01-23/23-34-33.325,7.379,7.381,2.0,25.0,26.47,26.48,7.785,64.399
24-01-23/23-34-36.869,7.377,7.380,8.6,13.4,26.46,26.47,48.106,16.622
24-01-23/23-34-39.930,7.377,7.380,3.2,28.2,26.46,26.47,46.831,23.685
24-01-23/23-34-42.860,7.377,7.380,3.2,29.0,26.46,26.47,46.831,31.036
24-01-23/23-34-45.874,7.377,7.379,8.6,7.0,26.46,26.47,46.831,31.036
24-01-23/23-34-49.021,7.378,7.380,27.5,0.8,26.46,26.47,52.498,32.958
24-01-23/23-34-51.737,7.387,7.390,5.4,12.7,26.48,26.49,94.154,1.234
24-01-23/23-34-54.690,7.385,7.386,9.8,25.0,26.48,26.49,49.590,7.280
24-01-23/23-34-58.112,7.386,7.389,2.6,19.6,26.48,26.49,49.212,10.374
24-01-23/23-35-00.559,7.386,7.388,2.6,46.2,26.48,26.49,50.907,14.924
24-01-23/23-35-03.734,7.385,7.387,1.6,40.2,26.48,26.49,24.616,21.729
24-01-23/23-35-06.941,7.385,7.387,1.6,40.2,26.48,26.49,4.037,24.830
24-01-23/23-35-09.874,7.385,7.387,7.0,40.2,26.48,26.49,12.003,26.224
24-01-23/23-35-12.154,7.385,7.387,3.0,40.2,26.48,26.49,12.003,26.224
24-01-23/23-35-15.871,7.385,7.387,2.4,40.2,26.48,26.49,12.003,27.250
24-01-23/23-35-18.933,7.386,7.388,3.7,4.4,26.48,26.49,9.908,26.643
24-01-23/23-35-21.615,7.386,7.387,2.1,12.5,26.48,26.49,9.908,26.643
24-01-23/23-35-25.059,7.384,7.386,9.6,12.5,26.47,26.48,78.266,16.517
24-01-23/23-35-27.980,7.383,7.386,47.0,3.8,26.47,26.48,20.376,62.853
24-01-23/23-35-30.702,7.383,7.386,27.4,10.3,26.47,26.48,12.565,70.690
24-01-23/23-35-33.483,7.383,7.386,27.4,10.3,26.47,26.48,3.576,73.086
24-01-23/23-35-36.808,7.384,7.386,20.2,6.0,26.47,26.48,3.576,74.382
24-01-23/23-35-39.639,7.384,7.386,5.4,6.0,26.47,26.48,12.562,78.576
24-01-23/23-35-42.941,7.384,7.386,5.4,7.5,26.47,26.48,12.562,83.090
24-01-23/23-35-45.471,7.383,7.386,47.0,7.5,26.47,26.48,3.993,84.051
24-01-23/23-35-48.812,7.383,7.386,47.0,8.2,26.47,26.48,11.751,85.021
24-01-23/23-35-51.764,7.384,7.386,5.4,6.9,26.47,26.48,3.482,85.021
24-01-23/23-35-54.994,7.379,7.382,1.2,8.6,26.46,26.47,46.500,12.777
24-01-23/23-35-57.942,7.379,7.382,21.5,11.4,26.46,26.47,45.271,10.906
24-01-23/23-36-01.030,7.379,7.382,1.2,12.8,26.46,26.47,45.271,20.865
24-01-23/23-36-03.415,7.379,7.380,20.3,1.4,26.45,26.46,38.709,0.577
24-01-23/23-36-06.640,7.380,7.381,52.5,6.8,26.46,26.47,45.452,14.463
24-01-23/23-36-09.062,7.380,7.381,65.9,6.8,26.46,26.47,51.063,19.303
24-01-23/23-36-12.602,7.380,7.381,39.1,6.8,26.46,26.47,47.285,20.549
24-01-23/23-36-15.728,7.380,7.381,33.7,8.2,26.46,26.47,43.519,24.779
24-01-23/23-36-18.563,7.379,7.380,12.5,1.0,26.46,26.47,6.271,32.055
24-01-23/23-36-21.648,7.379,7.380,12.5,3.8,26.46,26.47,0.604,32.055
24-01-23/23-36-24.645,7.378,7.379,1.1,1.0,26.46,26.47,0.604,32.055
24-01-23/23-36-26.169,7.378,7.379,1.1,1.0,26.46,26.47,8.362,32.682
24-01-23/23-36-30.478,7.378,7.380,1.1,9.6,26.46,26.47,8.362,32.682
24-01-23/23-36-33.734,7.379,7.380,50.7,4.2,26.46,26.47,30.316,27.015
24-01-23/23-36-36.824,7.381,7.382,30.4,8.9,26.47,26.48,39.354,10.663
24-01-23/23-36-39.955,7.382,7.384,52.9,89.7,26.48,26.49,31.111,5.663
24-01-23/23-36-42.758,7.384,7.385,60.2,0.9,26.49,26.50,12.251,45.626
24-01-23/23-36-45.729,7.384,7.385,60.2,2.4,26.49,26.50,12.818,36.057
24-01-23/23-36-48.992,7.384,7.385,60.2,3.2,26.49,26.50,12.818,39.547
24-01-23/23-36-52.131,7.384,7.385,33.1,4.7,26.49,26.50,12.818,39.547
24-01-23/23-36-55.101,7.385,7.388,30.4,29.6,26.49,26.50,12.818,42.084
24-01-23/23-36-57.232,7.385,7.388,30.4,29.6,26.49,26.50,12.818,43.065
24-01-23/23-37-00.342,7.385,7.388,30.4,29.6,26.49,26.50,14.512,43.065
24-01-23/23-37-03.363,7.386,7.388,30.4,30.6,26.49,26.50,14.512,25.991
24-01-23/23-37-06.660,7.387,7.388,31.8,0.1,26.49,26.50,20.526,22.192
24-01-23/23-37-09.891,7.385,7.386,22.5,0.1,26.49,26.50,19.670,50.076
24-01-23/23-37-12.153,7.385,7.386,22.5,0.9,26.49,26.50,13.632,27.853
24-01-23/23-37-15.874,7.387,7.389,20.3,2.9,26.49,26.50,13.873,27.853
24-01-23/23-37-18.132,7.387,7.389,20.3,2.9,26.49,26.50,19.534,27.853
24-01-23/23-37-21.827,7.387,7.389,20.3,2.9,26.49,26.50,19.534,27.853
24-01-23/23-37-25.109,7.387,7.389,7.5,2.9,26.49,26.50,19.534,31.835
24-01-23/23-37-27.992,7.387,7.389,7.5,2.9,26.49,26.50,19.534,28.505
24-01-23/23-37-30.785,7.387,7.389,7.5,2.9,26.49,26.50,19.534,28.884
24-01-23/23-37-34.051,7.387,7.389,7.5,2.9,26.49,26.50,13.873,33.596
24-01-23/23-37-36.535,7.385,7.388,3.4,38.3,26.48,26.49,41.718,16.275
24-01-23/23-37-39.967,7.385,7.387,3.4,12.5,26.48,26.49,40.435,16.275
24-01-23/23-37-42.744,7.385,7.388,4.2,48.7,26.48,26.49,40.435,28.927
24-01-23/23-37-45.724,7.387,7.388,5.4,13.2,26.48,26.49,40.435,37.175
24-01-23/23-37-49.114,7.386,7.388,22.0,20.2,26.48,26.49,40.828,36.353
24-01-23/23-37-51.587,7.385,7.388,23.7,20.2,26.48,26.49,28.613,36.353
24-01-23/23-37-54.754,7.387,7.388,40.5,3.9,26.49,26.50,36.673,13.865
24-01-23/23-37-57.281,7.387,7.388,40.5,3.9,26.49,26.50,36.673,17.509
24-01-23/23-38-00.522,7.387,7.388,44.7,3.9,26.49,26.50,20.645,26.043
24-01-23/23-38-03.951,7.387,7.388,24.5,3.9,26.49,26.50,20.645,22.268
24-01-23/23-38-06.853,7.387,7.388,6.0,3.9,26.49,26.50,20.655,28.231
24-01-23/23-38-09.760,7.387,7.389,6.0,62.7,26.49,26.50,23.172,28.231
24-01-23/23-38-13.097,7.387,7.388,6.0,12.5,26.49,26.50,9.379,28.231
24-01-23/23-38-16.064,7.387,7.388,6.0,13.3,26.49,26.50,9.379,28.231
24-01-23/23-38-18.730,7.387,7.388,6.0,0.8,26.49,26.50,9.379,29.212
24-01-23/23-38-21.750,7.385,7.387,1.6,26.7,26.48,26.49,44.560,32.920
24-01-23/23-38-25.091,7.386,7.388,5.4,5.7,26.48,26.49,44.560,30.348
24-01-23/23-38-27.832,7.387,7.388,25.7,4.1,26.48,26.49,48.702,14.381
24-01-23/23-38-30.838,7.387,7.388,20.3,4.1,26.49,26.50,31.832,27.524
24-01-23/23-38-33.853,7.386,7.388,22.3,4.1,26.49,26.50,28.068,27.524
24-01-23/23-38-36.485,7.387,7.389,20.3,1.5,26.49,26.50,33.341,12.410
24-01-23/23-38-39.814,7.388,7.390,28.5,2.5,26.49,26.50,28.721,18.618
24-01-23/23-38-42.622,7.388,7.391,28.8,184.2,26.49,26.50,28.721,17.136
24-01-23/23-38-45.866,7.388,7.389,8.5,1.5,26.49,26.50,9.644,26.073
24-01-23/23-38-49.015,7.386,7.388,21.6,12.5,26.49,26.50,14.258,29.810
24-01-23/23-38-52.144,7.386,7.388,23.3,12.5,26.49,26.50,6.994,29.810
24-01-23/23-38-54.923,7.385,7.388,24.1,12.5,26.49,26.50,6.994,29.810
24-01-23/23-38-55.890,7.385,7.388,24.1,12.5,26.49,26.50,5.862,28.678
24-01-23/23-39-00.933,7.384,7.387,23.4,7.2,26.48,26.49,41.825,19.736
24-01-23/23-39-03.668,7.384,7.387,23.4,7.2,26.48,26.49,41.825,24.631
24-01-23/23-39-06.834,7.385,7.386,5.4,0.8,26.48,26.49,7.567,31.497
24-01-23/23-39-09.649,7.385,7.386,5.4,0.8,26.48,26.49,7.567,39.265
24-01-23/23-39-12.517,7.385,7.389,55.7,19.8,26.48,26.49,7.567,27.066
24-01-23/23-39-15.743,7.385,7.389,28.1,19.8,26.48,26.49,30.799,55.527
24-01-23/23-39-19.092,7.386,7.387,5.4,3.9,26.48,26.49,8.411,55.527
24-01-23/23-39-21.985,7.386,7.387,5.4,3.9,26.48,26.49,8.411,58.464
24-01-23/23-39-24.625,7.386,7.387,7.8,3.9,26.48,26.49,9.138,62.326
24-01-23/23-39-28.049,7.386,7.387,7.8,3.9,26.48,26.49,9.138,62.326
24-01-23/23-39-30.767,7.386,7.387,7.8,3.9,26.48,26.49,5.368,63.015
24-01-23/23-39-33.635,7.386,7.389,28.1,19.8,26.48,26.49,5.368,46.332
24-01-23/23-39-36.612,7.386,7.388,4.2,46.5,26.48,26.49,7.005,46.332
24-01-23/23-39-39.727,7.386,7.388,4.2,57.6,26.48,26.49,7.005,46.332
24-01-23/23-39-42.966,7.386,7.388,20.3,41.5,26.48,26.49,7.871,23.607
24-01-23/23-39-45.990,7.387,7.389,5.4,3.5,26.48,26.49,11.635,24.575
24-01-23/23-39-48.965,7.386,7.388,22.2,12.5,26.48,26.49,6.591,31.171
24-01-23/23-39-51.644,7.386,7.388,22.2,12.5,26.48,26.49,6.591,31.171
24-01-23/23-39-54.589,7.386,7.388,5.4,0.9,26.48,26.49,15.998,31.171
24-01-23/23-39-57.296,7.386,7.388,5.4,0.9,26.48,26.49,17.187,31.706
24-01-23/23-40-00.694,7.385,7.388,79.0,3.7,26.48,26.49,13.821,29.813
24-01-23/23-40-03.336,7.387,7.389,25.7,9.1,26.48,26.49,19.484,29.813
24-01-23/23-40-06.756,7.387,7.389,25.7,9.1,26.48,26.49,19.426,30.832
24-01-23/23-40-09.900,7.387,7.388,21.3,20.4,26.48,26.49,19.426,30.832
24-01-23/23-40-12.236,7.387,7.390,22.7,59.0,26.48,26.49,19.426,25.169
24-01-23/23-40-15.939,7.387,7.389,7.8,5.3,26.49,26.50,83.545,5.433
24-01-23/23-40-18.773,7.387,7.390,22.7,59.0,26.49,26.50,83.545,12.000
24-01-23/23-40-21.656,7.387,7.389,2.4,17.8,26.49,26.50,83.545,14.072
24-01-23/23-40-25.073,7.386,7.389,29.5,25.4,26.49,26.50,39.443,24.805
24-01-23/23-40-28.152,7.387,7.389,5.4,14.3,26.49,26.50,46.242,19.144
24-01-23/23-40-31.019,7.387,7.389,22.2,12.5,26.49,26.50,43.724,19.144
24-01-23/23-40-34.108,7.387,7.389,22.2,12.5,26.49,26.50,43.724,23.487
24-01-23/23-40-36.082,7.387,7.389,22.2,12.5,26.49,26.50,27.355,24.794
24-01-23/23-40-39.151,7.387,7.389,20.3,22.3,26.49,26.50,13.111,30.455
24-01-23/23-40-42.777,7.388,7.390,30.6,56.7,26.49,26.50,13.111,31.475
24-01-23/23-40-45.828,7.378,7.379,19.3,25.6,26.46,26.47,28.469,1.552
24-01-23/23-40-49.105,7.371,7.372,46.4,33.7,26.45,26.46,4.914,27.937
24-01-23/23-40-51.513,7.371,7.372,8.6,17.8,26.45,26.46,1.134,42.941
24-01-23/23-40-54.692,7.371,7.372,8.6,20.3,26.44,26.45,0.842,45.222
24-01-23/23-40-57.376,7.369,7.371,96.6,33.7,26.44,26.45,0.842,64.323
24-01-23/23-41-00.809,7.371,7.372,46.3,26.0,26.44,26.45,10.294,36.129
24-01-23/23-41-03.640,7.367,7.368,1.3,46.4,26.44,26.45,2.536,29.673
24-01-23/23-41-06.670,7.368,7.371,37.0,36.3,26.44,26.45,10.294,29.724
24-01-23/23-41-09.711,7.368,7.369,1.3,5.3,26.44,26.45,12.373,29.724
24-01-23/23-41-12.473,7.367,7.368,6.7,5.7,26.44,26.45,4.615,30.259
24-01-23/23-41-15.524,7.366,7.367,22.3,19.5,26.43,26.44,0.921,41.767
24-01-23/23-41-18.762,7.366,7.368,7.8,33.9,26.43,26.44,21.476,33.017
24-01-23/23-41-21.865,7.372,7.374,2.0,5.4,26.45,26.46,58.558,26.791
24-01-23/23-41-24.744,7.371,7.373,15.3,5.5,26.45,26.46,32.333,29.628
24-01-23/23-41-27.735,7.372,7.373,1.4,1.5,26.45,26.46,17.204,38.795
24-01-23/23-41-30.993,7.372,7.373,1.4,21.8,26.45,26.46,17.204,40.592
24-01-23/23-41-33.489,7.375,7.378,8.5,22.0,26.46,26.47,36.878,9.121
24-01-23/23-41-36.732,7.373,7.376,67.8,0.1,26.46,26.47,32.282,22.837
24-01-23/23-41-38.027,7.375,7.376,29.9,0.1,26.46,26.47,32.282,19.927
24-01-23/23-41-42.787,7.376,7.377,25.7,3.6,26.46,26.47,32.282,20.761
24-01-23/23-41-45.792,7.376,7.379,49.6,1.4,26.46,26.47,32.282,18.471
24-01-23/23-41-49.047,7.376,7.379,22.2,21.7,26.46,26.47,22.195,66.115
24-01-23/23-41-51.824,7.376,7.379,22.2,25.7,26.46,26.47,27.862,26.324
24-01-23/23-41-54.730,7.376,7.378,22.2,5.4,26.46,26.47,27.862,27.792
24-01-23/23-41-57.662,7.376,7.378,35.6,12.5,26.46,26.47,27.862,27.792
24-01-23/23-42-00.813,7.374,7.377,23.1,7.0,26.45,26.46,20.179,27.533
24-01-23/23-42-03.655,7.374,7.376,2.8,25.7,26.45,26.46,16.085,36.592
24-01-23/23-42-07.147,7.375,7.378,25.7,7.5,26.45,26.46,14.815,37.253
24-01-23/23-42-10.058,7.374,7.377,21.7,17.5,26.45,26.46,14.815,40.650
24-01-23/23-42-12.980,7.379,7.380,37.7,1.2,26.45,26.46,20.485,18.382
24-01-23/23-42-15.774,7.380,7.382,5.4,6.7,26.46,26.47,34.219,13.778
24-01-23/23-42-18.503,7.379,7.382,39.2,18.8,26.46,26.47,34.219,21.571
24-01-23/23-42-22.067,7.376,7.378,22.3,12.1,26.45,26.46,22.732,12.861
24-01-23/23-42-24.642,7.376,7.378,22.3,12.1,26.45,26.46,22.732,15.312
24-01-23/23-42-26.817,7.376,7.378,22.3,12.1,26.45,26.46,1.243,48.953
24-01-23/23-42-30.994,7.374,7.377,23.4,72.0,26.44,26.45,145.645,4.271
24-01-23/23-42-33.960,7.375,7.378,5.4,22.7,26.44,26.45,145.645,10.189
24-01-23/23-42-36.980,7.374,7.376,22.0,12.5,26.45,26.46,33.410,35.467
24-01-23/23-42-39.931,7.374,7.377,22.0,59.3,26.45,26.46,13.303,37.196
24-01-23/23-42-42.454,7.375,7.376,6.3,1.5,26.45,26.46,14.392,38.601
24-01-23/23-42-45.724,7.375,7.376,6.3,1.5,26.45,26.46,14.392,38.601
24-01-23/23-42-48.153,7.375,7.376,6.3,1.5,26.45,26.46,14.392,41.820
24-01-23/23-42-51.102,7.375,7.376,6.3,1.5,26.45,26.46,14.392,41.820
24-01-23/23-42-55.092,7.376,7.377,17.5,31.1,26.45,26.46,30.943,44.605
24-01-23/23-42-57.495,7.376,7.377,17.5,52.8,26.45,26.46,13.720,44.605
24-01-23/23-43-00.803,7.376,7.377,17.5,58.5,26.45,26.46,15.415,45.470
24-01-23/23-43-03.731,7.374,7.376,34.7,5.4,26.45,26.46,20.555,47.060
24-01-23/23-43-05.566,7.374,7.377,22.2,29.1,26.45,26.46,20.575,47.060
24-01-23/23-43-10.046,7.373,7.375,21.5,26.6,26.45,26.46,21.049,41.390
24-01-23/23-43-13.127,7.372,7.375,21.5,25.7,26.45,26.46,15.001,49.668
24-01-23/23-43-15.146,7.372,7.374,1.2,34.8,26.44,26.45,149.024,14.045
24-01-23/23-43-18.685,7.371,7.374,1.9,51.5,26.44,26.45,159.696,12.402
24-01-23/23-43-21.448,7.370,7.372,1.2,5.4,26.44,26.45,154.696,19.196
24-01-23/23-43-24.662,7.372,7.374,21.8,24.5,26.45,26.46,48.320,24.104
24-01-23/23-43-26.534,7.373,7.375,5.4,1.4,26.45,26.46,48.320,24.502
24-01-23/23-43-31.052,7.371,7.374,6.8,1.5,26.45,26.46,6.248,37.534
24-01-23/23-43-33.657,7.372,7.373,7.0,0.9,26.45,26.46,6.248,37.540
24-01-23/23-43-36.671,7.372,7.373,7.0,0.9,26.45,26.46,8.781,37.540
24-01-23/23-43-39.779,7.372,7.373,25.7,0.9,26.45,26.46,9.354,42.623
24-01-23/23-43-42.799,7.373,7.375,25.7,12.3,26.45,26.46,9.354,36.947
24-01-23/23-43-44.486,7.372,7.374,21.5,12.5,26.45,26.46,9.354,36.947
24-01-23/23-43-48.432,7.371,7.374,1.4,63.1,26.45,26.46,9.354,36.947
24-01-23/23-43-51.631,7.371,7.374,1.4,63.1,26.45,26.46,8.921,41.050
24-01-23/23-43-54.038,7.370,7.374,62.6,67.3,26.45,26.46,8.921,56.303
24-01-23/23-43-57.751,7.371,7.374,25.7,24.5,26.45,26.46,8.921,33.895
24-01-23/23-44-00.769,7.371,7.374,20.3,54.8,26.45,26.46,8.921,32.930
24-01-23/23-44-04.156,7.371,7.374,22.2,24.5,26.45,26.46,8.921,30.246
24-01-23/23-44-05.457,7.371,7.374,22.2,24.5,26.45,26.46,9.002,30.246
24-01-23/23-44-10.091,7.372,7.374,9.7,24.5,26.45,26.46,9.002,35.050
24-01-23/23-44-12.550,7.373,7.374,7.0,8.5,26.45,26.46,9.463,35.126
24-01-23/23-44-15.891,7.373,7.374,7.0,7.1,26.45,26.46,9.463,30.246
24-01-23/23-44-19.143,7.378,7.381,22.4,40.8,26.47,26.48,32.814,14.280
24-01-23/23-44-21.424,7.379,7.380,3.1,22.3,26.47,26.48,38.479,13.606
24-01-23/23-44-24.531,7.377,7.380,21.4,20.3,26.47,26.48,36.382,94.013
24-01-23/23-44-27.289,7.377,7.379,2.5,34.8,26.46,26.47,77.319,0.923
24-01-23/23-44-31.008,7.377,7.380,29.6,12.5,26.46,26.47,76.463,8.241
24-01-23/23-44-33.913,7.378,7.380,1.4,12.5,26.46,26.47,76.463,10.585
24-01-23/23-44-36.585,7.377,7.380,22.8,12.5,26.46,26.47,80.039,12.019
24-01-23/23-44-39.909,7.378,7.380,5.4,12.5,26.46,26.47,80.039,12.019
24-01-23/23-44-42.678,7.377,7.380,22.8,12.5,26.46,26.47,80.039,14.546
24-01-23/23-44-46.111,7.377,7.380,22.8,63.1,26.46,26.47,81.068,14.546
24-01-23/23-44-48.760,7.378,7.380,1.4,32.8,26.46,26.47,64.006,14.546
24-01-23/23-44-51.417,7.378,7.380,1.4,32.8,26.46,26.47,10.272,16.491
24-01-23/23-44-54.432,7.378,7.379,1.4,5.6,26.46,26.47,10.272,16.442
24-01-23/23-44-57.544,7.378,7.379,1.4,5.6,26.46,26.47,10.272,16.442
24-01-23/23-45-01.156,7.381,7.382,5.4,6.7,26.46,26.47,11.966,17.872
24-01-23/23-45-04.105,7.380,7.382,26.8,6.7,26.46,26.47,11.966,17.018
24-01-23/23-45-06.733,7.380,7.382,26.8,7.5,26.46,26.47,6.326,24.998
24-01-23/23-45-09.440,7.378,7.380,21.9,9.4,26.45,26.46,68.632,6.369
24-01-23/23-45-12.823,7.381,7.382,20.3,33.9,26.46,26.47,48.863,23.619
24-01-23/23-45-15.943,7.383,7.384,18.6,25.0,26.46,26.47,45.151,23.619
24-01-23/23-45-18.877,7.383,7.384,18.6,25.8,26.46,26.47,45.529,23.619
24-01-23/23-45-21.865,7.383,7.384,18.6,25.8,26.46,26.47,44.518,23.619
24-01-23/23-45-24.832,7.383,7.384,18.6,5.5,26.46,26.47,41.558,23.619
24-01-23/23-45-27.327,7.383,7.384,18.6,20.5,26.46,26.47,52.022,24.911
24-01-23/23-45-30.817,7.383,7.384,18.6,42.2,26.46,26.47,48.256,24.911
24-01-23/23-45-33.998,7.383,7.384,18.6,42.2,26.46,26.47,48.256,30.830
24-01-23/23-45-36.306,7.381,7.382,30.0,35.3,26.46,26.47,48.227,31.031
24-01-23/23-45-39.557,7.381,7.382,50.3,15.0,26.46,26.47,46.415,31.031
24-01-23/23-45-42.747,7.383,7.384,13.8,35.8,26.46,26.47,63.163,32.492
24-01-23/23-45-45.529,7.381,7.383,55.7,12.5,26.47,26.48,34.232,9.496
24-01-23/23-45-48.993,7.381,7.383,55.7,12.5,26.47,26.48,34.984,11.799
24-01-23/23-45-50.462,7.383,7.384,25.7,5.5,26.47,26.48,34.128,18.658
24-01-23/23-45-54.988,7.383,7.384,7.4,5.5,26.47,26.48,20.260,18.658
24-01-23/23-45-58.015,7.383,7.384,7.4,5.5,26.47,26.48,20.260,19.859
24-01-23/23-46-00.847,7.383,7.384,2.0,5.5,26.47,26.48,20.260,19.859
24-01-23/23-46-02.278,7.382,7.384,18.7,5.5,26.47,26.48,20.260,19.859
24-01-23/23-46-06.442,7.385,7.386,52.2,15.1,26.48,26.49,61.482,10.702
24-01-23/23-46-09.970,7.385,7.386,58.0,5.9,26.48,26.49,61.482,19.638
24-01-23/23-46-12.185,7.385,7.386,25.7,8.3,26.48,26.49,19.091,23.245
24-01-23/23-46-16.075,7.386,7.387,40.6,6.7,26.48,26.49,20.386,19.638
24-01-23/23-46-18.949,7.390,7.391,14.5,22.7,26.48,26.49,34.011,19.638
24-01-23/23-46-22.140,7.390,7.391,14.5,22.7,26.48,26.49,33.727,44.159
24-01-23/23-46-25.102,7.390,7.391,14.5,22.7,26.48,26.49,35.966,21.583
24-01-23/23-46-27.852,7.390,7.391,18.1,19.2,26.48,26.49,26.539,21.583
24-01-23/23-46-30.476,7.390,7.391,18.1,19.2,26.48,26.49,26.541,24.264
24-01-23/23-46-33.832,7.392,7.393,0.7,31.6,26.49,26.50,75.312,2.632
24-01-23/23-46-37.153,7.390,7.391,37.6,4.7,26.49,26.50,68.156,7.661
24-01-23/23-46-39.699,7.390,7.392,34.0,29.1,26.49,26.50,69.460,10.454
24-01-23/23-46-42.968,7.389,7.391,10.0,3.6,26.49,26.50,51.793,9.095
24-01-23/23-46-44.951,7.389,7.391,4.0,5.4,26.49,26.50,46.132,14.042
24-01-23/23-46-48.357,7.389,7.390,4.0,5.6,26.49,26.50,42.358,13.891
24-01-23/23-46-51.803,7.390,7.391,1.6,20.2,26.49,26.50,43.013,11.287
24-01-23/23-46-54.197,7.389,7.392,26.9,20.2,26.49,26.50,60.430,13.689
24-01-23/23-46-58.029,7.389,7.392,25.5,20.2,26.49,26.50,56.656,16.035
24-01-23/23-47-01.042,7.390,7.393,20.2,96.8,26.50,26.51,34.408,6.724
24-01-23/23-47-03.855,7.390,7.393,20.2,51.8,26.50,26.51,37.454,8.076
24-01-23/23-47-06.632,7.390,7.392,22.2,7.2,26.50,26.51,37.519,15.826
24-01-23/23-47-08.972,7.390,7.392,22.2,7.2,26.50,26.51,37.519,15.826
24-01-23/23-47-12.926,7.390,7.392,22.2,7.2,26.50,26.51,28.254,17.260
24-01-23/23-47-15.711,7.391,7.393,33.6,31.4,26.50,26.51,36.708,18.200
24-01-23/23-47-18.744,7.398,7.399,5.4,2.4,26.51,26.52,67.580,0.684
24-01-23/23-47-21.760,7.397,7.399,23.0,2.4,26.51,26.52,62.960,8.764
24-01-23/23-47-24.945,7.396,7.398,2.7,12.5,26.51,26.52,56.188,15.231
24-01-23/23-47-27.760,7.395,7.398,1.8,19.1,26.51,26.52,55.811,17.429
24-01-23/23-47-31.151,7.395,7.398,1.8,39.3,26.51,26.52,55.811,10.435
24-01-23/23-47-33.510,7.397,7.399,18.3,23.9,26.51,26.52,59.582,5.329
24-01-23/23-47-36.476,7.397,7.399,18.3,23.9,26.51,26.52,62.163,6.173
24-01-23/23-47-39.342,7.397,7.398,18.3,12.5,26.51,26.52,58.392,6.173
24-01-23/23-47-42.551,7.394,7.396,46.9,45.2,26.51,26.52,35.512,9.721
24-01-23/23-47-45.701,7.394,7.396,46.9,45.2,26.50,26.51,15.992,32.654
24-01-23/23-47-49.072,7.396,7.397,25.0,2.9,26.50,26.51,11.750,33.031
24-01-23/23-47-52.047,7.395,7.397,21.4,2.9,26.50,26.51,15.522,31.838
24-01-23/23-47-55.033,7.395,7.397,21.4,4.3,26.50,26.51,25.352,35.714
24-01-23/23-47-57.063,7.393,7.396,4.1,44.1,26.50,26.51,24.911,35.714
24-01-23/23-48-01.122,7.393,7.396,0.9,14.5,26.50,26.51,23.681,37.746
24-01-23/23-48-03.677,7.393,7.396,21.1,14.5,26.50,26.51,22.869,38.558
24-01-23/23-48-06.680,7.395,7.396,23.7,2.4,26.50,26.51,22.906,12.229
24-01-23/23-48-10.068,7.395,7.397,22.8,35.0,26.50,26.51,29.077,12.229
24-01-23/23-48-11.985,7.395,7.397,22.8,4.7,26.50,26.51,29.077,12.229
24-01-23/23-48-14.568,7.395,7.397,22.8,4.7,26.50,26.51,27.643,12.927
24-01-23/23-48-18.898,7.393,7.395,6.4,8.4,26.50,26.51,27.643,13.864
24-01-23/23-48-22.163,7.393,7.395,6.4,8.4,26.50,26.51,21.984,13.864
24-01-23/23-48-23.422,7.393,7.395,6.4,8.4,26.50,26.51,21.984,13.864
24-01-23/23-48-28.134,7.390,7.392,23.6,19.3,26.50,26.51,22.864,13.864
24-01-23/23-48-30.640,7.389,7.392,66.7,37.8,26.49,26.50,33.582,26.661
